time;model_id;model_name;port_name;data
0;1;transducer;;{0,0,0}
0;2;generator;;0
0;4;server2;;inf
0;5;server1;;inf
0;6;server3;;inf
0;7;loadBalancer;;inf
0;1;transducer;;{0,1,0}
0;2;generator;outGenerated;{0,0,-1, Priority: 2}
0;2;generator;;1
0;7;loadBalancer;;0.1
0.1;5;server1;;0.564451
0.1;7;loadBalancer;out1;{0,0,0}
0.1;7;loadBalancer;;inf
0.5;1;transducer;;{0,2,0}
0.5;2;generator;outGenerated;{1,1,-1, Priority: 4}
0.5;2;generator;;2
0.5;7;loadBalancer;;0.1
0.6;4;server2;;0.833471
0.6;7;loadBalancer;out2;{1,1,1}
0.6;7;loadBalancer;;inf
0.664451;1;transducer;;{0.564451,2,1}
0.664451;5;server1;outProcessed;{0,0,0.564451}
0.664451;5;server1;;inf
1;1;transducer;;{0.564451,3,1}
1;2;generator;outGenerated;{2,1.5,-1, Priority: 2}
1;2;generator;;3
1;7;loadBalancer;;0.1
1.1;6;server3;;0.748463
1.1;7;loadBalancer;out3;{2,1.5,1.5}
1.1;7;loadBalancer;;inf
1.43347;1;transducer;;{1.39792,3,2}
1.43347;4;server2;outProcessed;{1,1,1.83347}
1.43347;4;server2;;inf
1.5;1;transducer;;{1.39792,4,2}
1.5;2;generator;outGenerated;{3,2,-1, Priority: 4}
1.5;2;generator;;4
1.5;7;loadBalancer;;0.1
1.6;5;server1;;1.21456
1.6;7;loadBalancer;out1;{3,2,2}
1.6;7;loadBalancer;;inf
1.84846;1;transducer;;{2.14638,4,3}
1.84846;6;server3;outProcessed;{2,1.5,2.24846}
1.84846;6;server3;;inf
2;1;transducer;;{2.14638,5,3}
2;2;generator;outGenerated;{4,2.5,-1, Priority: 4}
2;2;generator;;5
2;7;loadBalancer;;0.1
2.1;4;server2;;0.944396
2.1;7;loadBalancer;out2;{4,2.5,2.5}
2.1;7;loadBalancer;;inf
2.5;1;transducer;;{2.14638,6,3}
2.5;2;generator;outGenerated;{5,3,-1, Priority: 5}
2.5;2;generator;;6
2.5;7;loadBalancer;;0.1
2.6;6;server3;;2.01426
2.6;7;loadBalancer;out3;{5,3,3}
2.6;7;loadBalancer;;inf
2.81456;1;transducer;;{3.36094,6,4}
2.81456;5;server1;outProcessed;{3,2,3.21456}
2.81456;5;server1;;inf
3;1;transducer;;{3.36094,7,4}
3;2;generator;outGenerated;{6,3.5,-1, Priority: 3}
3;2;generator;;7
3;7;loadBalancer;;0.1
3.0444;1;transducer;;{4.30534,7,5}
3.0444;4;server2;outProcessed;{4,2.5,3.4444}
3.0444;4;server2;;inf
3.1;5;server1;;1.29371
3.1;7;loadBalancer;out1;{6,3.5,3.5}
3.1;7;loadBalancer;;inf
3.5;1;transducer;;{4.30534,8,5}
3.5;2;generator;outGenerated;{7,4,-1, Priority: 1}
3.5;2;generator;;8
3.5;7;loadBalancer;;0.1
3.6;4;server2;;2.73579
3.6;7;loadBalancer;out2;{7,4,4}
3.6;7;loadBalancer;;inf
4;1;transducer;;{4.30534,9,5}
4;2;generator;outGenerated;{8,4.5,-1, Priority: 4}
4;2;generator;;9
4;7;loadBalancer;;0.1
4.1;6;server3;;0.514264
4.1;7;loadBalancer;out3;{8,4.5,4.5}
4.1;7;loadBalancer;;inf
4.39371;1;transducer;;{5.59905,9,6}
4.39371;5;server1;outProcessed;{6,3.5,4.79371}
4.39371;5;server1;;inf
4.5;1;transducer;;{5.59905,10,6}
4.5;2;generator;outGenerated;{9,5,-1, Priority: 2}
4.5;2;generator;;10
4.5;7;loadBalancer;;0.1
4.6;5;server1;;5.06603
4.6;7;loadBalancer;out1;{9,5,5}
4.6;7;loadBalancer;;inf
4.61426;1;transducer;;{7.61332,10,7}
4.61426;6;server3;outProcessed;{5,3,5.01426}
4.61426;6;server3;;1.1688
5;1;transducer;;{7.61332,11,7}
5;2;generator;outGenerated;{10,5.5,-1, Priority: 4}
5;2;generator;;11
5;7;loadBalancer;;0.1
5.1;4;server2;;1.23579
5.1;7;loadBalancer;out2;{10,5.5,5.5}
5.1;7;loadBalancer;;inf
5.5;1;transducer;;{7.61332,12,7}
5.5;2;generator;outGenerated;{11,6,-1, Priority: 3}
5.5;2;generator;;12
5.5;7;loadBalancer;;0.1
5.6;6;server3;;0.183068
5.6;7;loadBalancer;out3;{11,6,6}
5.6;7;loadBalancer;;inf
5.78307;1;transducer;;{8.57626,12,8}
5.78307;6;server3;outProcessed;{8,4.5,5.46294}
5.78307;6;server3;;1.48641
6;1;transducer;;{8.57626,13,8}
6;2;generator;outGenerated;{12,6.5,-1, Priority: 4}
6;2;generator;;13
6;7;loadBalancer;;0.1
6.1;5;server1;;3.56603
6.1;7;loadBalancer;out1;{12,6.5,6.5}
6.1;7;loadBalancer;;inf
6.33579;1;transducer;;{11.3121,13,9}
6.33579;4;server2;outProcessed;{7,4,6.73579}
6.33579;4;server2;;0.516905
6.5;1;transducer;;{11.3121,14,9}
6.5;2;generator;outGenerated;{13,7,-1, Priority: 5}
6.5;2;generator;;14
6.5;7;loadBalancer;;0.1
6.6;4;server2;;0.252698
6.6;7;loadBalancer;out2;{13,7,7}
6.6;7;loadBalancer;;inf
6.8527;1;transducer;;{12.5185,14,10}
6.8527;4;server2;outProcessed;{10,5.5,6.7065}
6.8527;4;server2;;2.51714
7;1;transducer;;{12.5185,15,10}
7;2;generator;outGenerated;{14,7.5,-1, Priority: 5}
7;2;generator;;15
7;7;loadBalancer;;0.1
7.1;6;server3;;0.169481
7.1;7;loadBalancer;out3;{14,7.5,7.5}
7.1;7;loadBalancer;;inf
7.26948;1;transducer;;{12.5534,15,11}
7.26948;6;server3;outProcessed;{11,6,6.03481}
7.26948;6;server3;;4.65451
7.5;1;transducer;;{12.5534,16,11}
7.5;2;generator;outGenerated;{15,8,-1, Priority: 4}
7.5;2;generator;;16
7.5;7;loadBalancer;;0.1
7.6;5;server1;;2.06603
7.6;7;loadBalancer;out1;{15,8,8}
7.6;7;loadBalancer;;inf
8;1;transducer;;{12.5534,17,11}
8;2;generator;outGenerated;{16,8.5,-1, Priority: 5}
8;2;generator;;17
8;7;loadBalancer;;0.1
8.1;4;server2;;1.26984
8.1;7;loadBalancer;out2;{16,8.5,8.5}
8.1;7;loadBalancer;;inf
8.5;1;transducer;;{12.5534,18,11}
8.5;2;generator;outGenerated;{17,9,-1, Priority: 3}
8.5;2;generator;;18
8.5;7;loadBalancer;;0.1
8.6;6;server3;;3.324
8.6;7;loadBalancer;out3;{17,9,9}
8.6;7;loadBalancer;;inf
9;1;transducer;;{12.5534,19,11}
9;2;generator;outGenerated;{18,9.5,-1, Priority: 4}
9;2;generator;;19
9;7;loadBalancer;;0.1
9.1;5;server1;;0.566033
9.1;7;loadBalancer;out1;{18,9.5,9.5}
9.1;7;loadBalancer;;inf
9.36984;1;transducer;;{15.6659,19,12}
9.36984;4;server2;outProcessed;{13,7,10.1125}
9.36984;4;server2;;0.0205777
9.39042;1;transducer;;{19.0387,19,13}
9.39042;4;server2;outProcessed;{16,8.5,11.8728}
9.39042;4;server2;;inf
9.5;1;transducer;;{19.0387,20,13}
9.5;2;generator;outGenerated;{19,10,-1, Priority: 3}
9.5;2;generator;;20
9.5;7;loadBalancer;;0.1
9.6;4;server2;;0.559295
9.6;7;loadBalancer;out2;{19,10,10}
9.6;7;loadBalancer;;inf
9.66603;1;transducer;;{24.1047,20,14}
9.66603;5;server1;outProcessed;{9,5,10.066}
9.66603;5;server1;;1.3274
10;1;transducer;;{24.1047,21,14}
10;2;generator;outGenerated;{20,10.5,-1, Priority: 4}
10;2;generator;;21
10;7;loadBalancer;;0.1
10.1;6;server3;;1.824
10.1;7;loadBalancer;out3;{20,10.5,10.5}
10.1;7;loadBalancer;;inf
10.1593;1;transducer;;{24.664,21,15}
10.1593;4;server2;outProcessed;{19,10,10.5593}
10.1593;4;server2;;inf
10.5;1;transducer;;{24.664,22,15}
10.5;2;generator;outGenerated;{21,11,-1, Priority: 3}
10.5;2;generator;;22
10.5;7;loadBalancer;;0.1
10.6;5;server1;;0.393436
10.6;7;loadBalancer;out1;{21,11,11}
10.6;7;loadBalancer;;inf
10.9934;1;transducer;;{28.1117,22,16}
10.9934;5;server1;outProcessed;{12,6.5,9.94761}
10.9934;5;server1;;0.902279
11;1;transducer;;{28.1117,23,16}
11;2;generator;outGenerated;{22,11.5,-1, Priority: 5}
11;2;generator;;23
11;7;loadBalancer;;0.1
11.1;4;server2;;5.0652
11.1;7;loadBalancer;out2;{22,11.5,11.5}
11.1;7;loadBalancer;;inf
11.5;1;transducer;;{28.1117,24,16}
11.5;2;generator;outGenerated;{23,12,-1, Priority: 4}
11.5;2;generator;;24
11.5;7;loadBalancer;;0.1
11.6;6;server3;;0.323995
11.6;7;loadBalancer;out3;{23,12,12}
11.6;7;loadBalancer;;inf
11.8957;1;transducer;;{32.9885,24,17}
11.8957;5;server1;outProcessed;{15,8,12.8769}
11.8957;5;server1;;1.15784
11.924;1;transducer;;{34.022,24,18}
11.924;6;server3;outProcessed;{14,7.5,8.53345}
11.924;6;server3;;2.61727
12;1;transducer;;{34.022,25,18}
12;2;generator;outGenerated;{24,12.5,-1, Priority: 1}
12;2;generator;;25
12;7;loadBalancer;;0.1
12.1;5;server1;;0.953557
12.1;7;loadBalancer;out1;{24,12.5,12.5}
12.1;7;loadBalancer;;inf
12.5;1;transducer;;{34.022,26,18}
12.5;2;generator;outGenerated;{25,13,-1, Priority: 2}
12.5;2;generator;;26
12.5;7;loadBalancer;;0.1
12.6;4;server2;;3.5652
12.6;7;loadBalancer;out2;{25,13,13}
12.6;7;loadBalancer;;inf
13;1;transducer;;{34.022,27,18}
13;2;generator;outGenerated;{26,13.5,-1, Priority: 5}
13;2;generator;;27
13;7;loadBalancer;;0.1
13.0536;1;transducer;;{34.2874,27,19}
13.0536;5;server1;outProcessed;{18,9.5,9.76542}
13.0536;5;server1;;1.3965
13.1;6;server3;;1.44127
13.1;7;loadBalancer;out3;{26,13.5,13.5}
13.1;7;loadBalancer;;inf
13.5;1;transducer;;{34.2874,28,19}
13.5;2;generator;outGenerated;{27,14,-1, Priority: 4}
13.5;2;generator;;28
